VILLE_VILL,STATUT_ECO,CYCLE,NOM_ECOLE,NB_ELEVES,NB_FILLES,NB_SALLES_,NB_INSTIT,NB_MAITRE_,TYPE_CONST,LATRINES_S,lon,lat,REGION_NOM,PREF_NOM,SPREF_NOM,COM_NOM
Sangoldo,Public,Incomplet,Ecole_mixte_Sangoldo,118.000000,45.000000,2.000000,0.000000,2.000000,Traditionnel,Non,15.29780000000,6.78278000000,YadÃ©,Ouham_PendÃ©,Koui,Koui
Bouzou,Public,Incomplet,Bouzou,147.000000,51.000000,2.000000,0.000000,2.000000,Traditionnel,Non,15.17760000000,6.84386000000,YadÃ©,Ouham_PendÃ©,Koui,Koui
Sanguere_3,Prive,Incomplet,Sanguere_3,118.000000,56.000000,2.000000,0.000000,2.000000,Traditionnel,Non,15.07960000000,6.74739000000,YadÃ©,Ouham_PendÃ©,Koui,Koui
Gaigo,Prive,Incomplet,Gaigo,50.000000,20.000000,1.000000,0.000000,1.000000,Traditionnel,Non,14.97090000000,6.73017000000,YadÃ©,Ouham_PendÃ©,Koui,Koui
Mere,Prive,Incomplet,Mere,108.000000,47.000000,2.000000,0.000000,2.000000,Traditionnel,Non,15.21580000000,6.88003000000,YadÃ©,Ouham_PendÃ©,Koui,Koui
Toubanko1,Public,Complet,Toubanko1,276.000000,104.000000,2.000000,0.000000,2.000000,Traditionnel,Oui,15.29580000000,6.94731000000,YadÃ©,Ouham_PendÃ©,Koui,Koui
Pakale,Public,Incomplet,Pakale,133.000000,52.000000,1.000000,0.000000,2.000000,Traditionnel,Non,15.67220000000,7.06397000000,YadÃ©,Ouham_PendÃ©,Bocaranga,Bocaranga
Ndouzou,Public,Complet,Ndouzou,303.000000,86.000000,3.000000,0.000000,3.000000,Traditionnel,Oui,15.67730000000,7.08861000000,YadÃ©,Ouham_PendÃ©,Bocaranga,Bocaranga
Bohong,Prive,Complet,Mission_catholique_Bohong,340.000000,0.000000,15.000000,0.000000,6.000000,Dur,Oui,15.65240000000,6.49558000000,YadÃ©,Ouham_PendÃ©,Bocaranga,Bocaranga
Letele,Public,Incomplet,Letele,120.000000,0.000000,2.000000,0.000000,2.000000,Traditionnel,Non,15.73430000000,7.09436000000,YadÃ©,Ouham_PendÃ©,Bocaranga,Loura
Bohong,Prive,Incomplet,Ecoles_des_filles_musulmanes,112.000000,112.000000,2.000000,0.000000,4.000000,Dur,Non,15.64480000000,6.48656000000,YadÃ©,Ouham_PendÃ©,Bocaranga,Bocaranga
Zai,Public,Incomplet,Zai,47.000000,22.000000,1.000000,0.000000,1.000000,Traditionnel,Non,15.71860000000,6.46658000000,YadÃ©,Ouham_PendÃ©,Bocaranga,Bocaranga
Maikolo,Public,Incomplet,Maikolo,70.000000,30.000000,1.000000,0.000000,1.000000,Traditionnel,Non,15.78720000000,6.51756000000,YadÃ©,Ouham_PendÃ©,Bocaranga,Bocaranga
Low,Public,Incomplet,Low,74.000000,43.000000,1.000000,0.000000,1.000000,Traditionnel,Non,15.86510000000,6.54644000000,YadÃ©,Ouham_PendÃ©,Bocaranga,Bocaranga
Bam,Public,Incomplet,Ecole_villageoise_de_Bam,46.000000,21.000000,1.000000,0.000000,1.000000,Traditionnel,Non,16.24230000000,6.15081000000,YadÃ©,Ouham_PendÃ©,BossemtÃ©lÃ©,Binon
Bouforo,Public,Complet,Bouforo,63.000000,21.000000,2.000000,0.000000,2.000000,Traditionnel,Non,16.24230000000,6.15081000000,YadÃ©,Ouham_PendÃ©,BossemtÃ©lÃ©,Binon
Boyali_Yaho,Public,Complet,Boyali_Yaho,124.000000,50.000000,2.000000,2.000000,1.000000,Semi_Dur,Oui,16.19330000000,6.02219000000,YadÃ©,Ouham_PendÃ©,Bozoum,Birvan_BolÃ©
Bogali2,Prive,Complet,Bogali2,84.000000,28.000000,2.000000,0.000000,2.000000,Dur,Non,16.17330000000,5.94475000000,YadÃ©,Ouham_PendÃ©,Bozoum,Birvan_BolÃ©
Gbatara,Public,Complet,Ecole_mixte_de_Gbatara,0.000000,0.000000,2.000000,0.000000,2.000000,Traditionnel,Non,16.13050000000,5.90733000000,YadÃ©,Ouham_PendÃ©,Bozoum,Birvan_BolÃ©
Dayanga,Prive,Incomplet,Ecole_mission_cathol._de_Dayanga,97.000000,36.000000,2.000000,0.000000,2.000000,Traditionnel,Non,15.97060000000,5.72603000000,Equateur,Nana_MambÃ©rÃ©,Baoro,Bawi_TÃ©doa
Boyele,Prive,Complet,Boyele,149.000000,53.000000,2.000000,0.000000,2.000000,Dur,Oui,16.34140000000,6.37962000000,YadÃ©,Ouham_PendÃ©,Bozoum,Kouazo
Karaza,Prive,Complet,Karaza,98.000000,0.000000,3.000000,0.000000,2.000000,Traditionnel,Oui,16.34930000000,6.41159000000,YadÃ©,Ouham_PendÃ©,Bozoum,Kouazo
Bouan,Public,Complet,Bouan,0.000000,0.000000,3.000000,1.000000,2.000000,Traditionnel,Oui,16.59800000000,5.62977000000,YadÃ©,Ouham_PendÃ©,BossemtÃ©lÃ©,Binon
Bozinga,Public,Incomplet,Bozinga,101.000000,48.000000,1.000000,0.000000,1.000000,Traditionnel,Non,16.55210000000,5.58070000000,YadÃ©,Ouham_PendÃ©,BossemtÃ©lÃ©,Binon
Toktodo,Public,Incomplet,Ecole_Toktodo,160.000000,40.000000,1.000000,0.000000,1.000000,Traditionnel,Oui,15.63940000000,6.48597000000,YadÃ©,Ouham_PendÃ©,Bocaranga,Bocaranga
Bohong,Public,Complet,Ecole_Bohong,1400.000000,347.000000,5.000000,1.000000,5.000000,Dur,Non,15.65320000000,6.49961000000,YadÃ©,Ouham_PendÃ©,Bocaranga,Bocaranga
Bohong,Public,Incomplet,Ecole_Mixte_de_Yarabang,105.000000,26.000000,2.000000,0.000000,2.000000,Traditionnel,Oui,15.65460000000,6.49147000000,YadÃ©,Ouham_PendÃ©,Bocaranga,Bocaranga
Kounmbam1,Public,Complet,Ecole_Kounmbam_1,517.000000,227.000000,3.000000,0.000000,4.000000,Dur,Non,15.88940000000,7.06682000000,YadÃ©,Ouham_PendÃ©,Bocaranga,Loura
Bocaranga,Public,Complet,Ecole_Sous_Pref_GarÂ¦ons,0.000000,0.000000,0.000000,0.000000,0.000000,Dur,Oui,15.44550000000,6.93722000000,YadÃ©,Ouham_PendÃ©,Koui,Koui
Ngolomanda,Public,Complet,Ecole_Ngolomanda,222.000000,77.000000,3.000000,3.000000,0.000000,Semi_dur,Non,21.28030000000,6.34575000000,Kagas,Ouaka,Ippy,Ippy
Koyarde,Public,Incomplet,Ecole_de_Koyardu,0.000000,0.000000,1.000000,0.000000,1.000000,Dur,Non,21.29820000000,6.12366000000,Kagas,Ouaka,Ippy,YÃ©ngou
Zoumako,Public,Complet,Ecole_de_Zoumako,116.000000,44.000000,3.000000,0.000000,3.000000,Semi_dur,Non,21.39820000000,6.02041000000,Kagas,Ouaka,Ippy,YÃ©ngou
Mandouko,Public,Complet,Ecole_de_Mandouko,183.000000,45.000000,2.000000,0.000000,3.000000,Dur,Non,21.43670000000,5.91723000000,Kagas,Ouaka,Ippy,YÃ©ngou
Atongo_Bakari,Public,Complet,Ecole_de_Atongo_Bakari,224.000000,80.000000,3.000000,0.000000,2.000000,Semi_dur,Non,21.58610000000,5.81385000000,Kagas,Ouaka,Ippy,YÃ©ngou
Wadimi,Public,Complet,Ecole_de_Wadimi,156.000000,73.000000,2.000000,0.000000,2.000000,Dur,Non,21.15390000000,6.41349000000,Kagas,Ouaka,Ippy,BaÃ¯dou_Ngoumbourou
Akpa,Public,Complet,Ecole_de_Akpa,152.000000,62.000000,2.000000,0.000000,2.000000,Dur,Non,21.12190000000,6.47668000000,Kagas,Ouaka,Ippy,BaÃ¯dou_Ngoumbourou
Ndjad2,Public,Incomplet,Ecole_de_Ndjadu,0.000000,0.000000,2.000000,0.000000,1.000000,Dur,Non,21.10590000000,6.59405000000,Kagas,Ouaka,Ippy,BaÃ¯dou_Ngoumbourou
Nguiwa_Blio,Public,Incomplet,Ecole_de_Nguiwa_Blio,115.000000,25.000000,2.000000,0.000000,1.000000,Dur,Non,21.59220000000,5.81639000000,Kagas,Ouaka,Ippy,YÃ©ngou
Nola,Public,Complet,Ecole_privue_ACD,83.000000,27.000000,3.000000,1.000000,2.000000,Bois,Non,16.04920000000,3.52599000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Nola
,Prive,Complet,Ecole_privee_Beoko,299.000000,149.000000,5.000000,0.000000,5.000000,Semi_dur,Oui,16.05440000000,3.52234000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Nola
,Public,Complet,Ecole_prefectorale_mixte_1,425.000000,211.000000,4.000000,2.000000,1.000000,Dur,Oui,16.04120000000,3.52451000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Nola
Mombounza,Public,Incomplet,Ecole_Mombounza,74.000000,33.000000,2.000000,0.000000,1.000000,Bois,Non,15.93910000000,3.59333000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Nola
Komassa,Public,Complet,Ecole_mixte_de_Komassa,207.000000,95.000000,3.000000,2.000000,1.000000,Dur,Non,15.87700000000,3.66026000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Nola
,Public,Complet,Ecole_prefectorale_mixte_2,520.000000,315.000000,3.000000,3.000000,1.000000,Dur,Oui,16.03830000000,3.53429000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Nola
Mbanza,Public,Complet,Ecole_mixte_de_Mbanza,439.000000,116.000000,6.000000,2.000000,1.000000,Bois,Oui,16.13730000000,3.54868000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Nola
Ngoulo,Public,Complet,Ecole_mixte_Ngoulo,388.000000,160.000000,4.000000,1.000000,2.000000,Dur,Oui,16.16490000000,3.48243000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Nola
Beya,Public,Complet,Ecole_mixte_de_Beya,256.000000,116.000000,2.000000,1.000000,1.000000,Semi_dur,Oui,16.18950000000,3.33685000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Salo
Panzi,Public,Incomplet,Ecole_mixte_Sara_Mbigaza,220.000000,55.000000,4.000000,1.000000,1.000000,Bois,Oui,16.18350000000,3.40044000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Nola
Gbasso_Ngola,Public,Complet,Ecole_Liberte,180.000000,71.000000,3.000000,1.000000,1.000000,Dur,Oui,16.15190000000,3.23229000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Salo
,Public,Complet,Ecole_mixte_SALO_1,773.000000,413.000000,3.000000,1.000000,2.000000,Dur,Oui,16.11910000000,3.18406000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Salo
Satouba,Public,Complet,Ecole_Satouba,225.000000,46.000000,3.000000,1.000000,1.000000,Semi_dur,Oui,16.03780000000,3.17896000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Salo
Adebori,Public,Incomplet,Ecole_d'ADEBORI,144.000000,53.000000,1.000000,0.000000,1.000000,Traditionnel,Non,16.06430000000,3.16825000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Salo
Salo_2,Public,Complet,Ecole_mixte_Salo_2,353.000000,142.000000,3.000000,1.000000,1.000000,Semi_dur,Non,16.10450000000,3.18237000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Salo
,Public,Complet,Ecole_prefectorale_mixte_2,576.000000,206.000000,3.000000,3.000000,1.000000,Dur,Oui,16.11570000000,3.18250000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Salo
Mossapoula,Public,Incomplet,Ecole_de_Mossapoula,128.000000,49.000000,2.000000,1.000000,1.000000,Semi_dur,Non,16.26060000000,2.96777000000,Equateur,Sangha_MbaÃ©rÃ©,Bayanga,YobÃ©_Sangha
Nguengueyi,Prive,Complet,Ecole_privu_Nguengueyi,61.000000,30.000000,2.000000,0.000000,2.000000,Semi_dur,Non,16.25570000000,3.24087000000,Equateur,Sangha_MbaÃ©rÃ©,Bayanga,YobÃ©_Sangha
Katakpo,Public,Complet,Ecole_Gbandolo,298.000000,67.000000,2.000000,0.000000,2.000000,Bois,Non,16.28640000000,3.81700000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Nola
Wodo,Public,Incomplet,Ecole_mixe_de_Wodo,375.000000,65.000000,2.000000,0.000000,2.000000,Bois,Non,16.44810000000,3.82559000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Nola
Mambele,Public,Complet,Ecole_Mambele,1442.000000,692.000000,8.000000,1.000000,7.000000,Bois,Non,16.63810000000,3.93208000000,Equateur,Sangha_MbaÃ©rÃ©,Bambio,MbaÃ©rÃ©
Bounguele,Public,Complet,Ecole_mixe_de_Bounguele,237.000000,79.000000,3.000000,1.000000,2.000000,Bois,Non,16.74950000000,3.95693000000,Equateur,Sangha_MbaÃ©rÃ©,Bambio,MbaÃ©rÃ©
Yandoumbe,Public,Complet,Ecole_Yandoumbe_Mixte,206.000000,96.000000,3.000000,0.000000,3.000000,Semi_dur,Oui,16.26410000000,2.88449000000,Equateur,Sangha_MbaÃ©rÃ©,Bayanga,YobÃ©_Sangha
Lindjombo,Prive,Incomplet,Ecole_OPP_Lindjobmo,55.000000,24.000000,2.000000,0.000000,2.000000,Bois,Oui,16.10330000000,2.70038000000,Equateur,Sangha_MbaÃ©rÃ©,Bayanga,YobÃ©_Sangha
Nola,Public,Complet,Ecole_Mamburu_garÂ¦on,1418.000000,0.000000,6.000000,7.000000,1.000000,Dur,Oui,16.06090000000,3.52398000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Nola
Lindjombo,Public,Complet,Ecole_Mixte_de_Lindjobmo,192.000000,67.000000,3.000000,1.000000,2.000000,Bois,Non,16.10040000000,2.70422000000,Equateur,Sangha_MbaÃ©rÃ©,Bayanga,YobÃ©_Sangha
Bomandjoukou,Public,Complet,Ecole_Mixte_de_Bomandjoukou,218.000000,101.000000,2.000000,1.000000,0.000000,Bois,Oui,16.06930000000,2.63776000000,Equateur,Sangha_MbaÃ©rÃ©,Bayanga,YobÃ©_Sangha
Babongo,Public,Complet,Ecole_de_BABONGO,192.000000,38.000000,3.000000,1.000000,2.000000,Bois,Oui,16.26170000000,3.01208000000,Equateur,Sangha_MbaÃ©rÃ©,Bayanga,YobÃ©_Sangha
Nola,Public,Complet,Ecole_Mamburu_fille,1261.000000,1261.000000,6.000000,8.000000,1.000000,Dur,Oui,16.06090000000,3.52398000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Nola
Barondo,Public,Complet,Ecole_de_BARONDO,209.000000,60.000000,2.000000,1.000000,1.000000,Bois,Non,16.25660000000,3.78871000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Nola
Nola,Public,Complet,Ecole_mixte_Kadei,565.000000,214.000000,6.000000,2.000000,1.000000,Bois,Oui,16.04100000000,3.51564000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Nola
Kaolo,Public,Complet,Ecole_Ngonguet,138.000000,43.000000,3.000000,2.000000,0.000000,Dur,Non,15.95220000000,3.46513000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Bilolo
Mengonga,Prive,Complet,Ecole_St_Martin,107.000000,28.000000,3.000000,0.000000,3.000000,Semi_dur,Non,15.91700000000,3.46076000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Bilolo
Bambio,Public,Complet,Ecole_sous_prefectorale_de_Bambio,651.000000,284.000000,3.000000,7.000000,1.000000,Semi_dur,Non,16.28320000000,3.89611000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Basse_MambÃ©rÃ©
Mpoyo,Prive,Complet,Ecole_Yare,277.000000,99.000000,2.000000,1.000000,1.000000,Dur,Non,15.89720000000,3.44913000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Bilolo
Bilolo,Public,Complet,Ecole_mixte_Bilolo,273.000000,88.000000,4.000000,2.000000,3.000000,Dur,Oui,15.87060000000,3.43998000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Bilolo
Monapoussou,Prive,Complet,Ecole_Monapoussou,187.000000,49.000000,2.000000,1.000000,1.000000,Dur,Oui,15.86830000000,3.44771000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Bilolo
Ziendji,Public,Complet,Ecole_Ziedji,387.000000,85.000000,2.000000,1.000000,2.000000,Dur,Oui,15.69930000000,3.40703000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Bilolo
Tomori,Public,Complet,Ecole_Tomori,230.000000,70.000000,3.000000,1.000000,2.000000,Bois,Non,15.65450000000,3.40747000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Bilolo
Yantchi,Public,Complet,Ecole,376.000000,128.000000,2.000000,1.000000,1.000000,Dur,Oui,15.65030000000,3.40867000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Bilolo
Bayanga,Public,Complet,Ecole,1069.000000,492.000000,7.000000,8.000000,3.000000,Dur,Oui,16.25990000000,2.91446000000,Equateur,Sangha_MbaÃ©rÃ©,Bayanga,YobÃ©_Sangha
Yobeyondo,Prive,Complet,Ecole,73.000000,41.000000,2.000000,0.000000,2.000000,Semi_dur,Oui,16.26880000000,3.03965000000,Equateur,Sangha_MbaÃ©rÃ©,Bayanga,YobÃ©_Sangha
Kounda_Papaye,Public,Incomplet,Ecole_Kounda_Papaye,92.000000,36.000000,2.000000,0.000000,2.000000,Bois,Oui,16.22400000000,3.09336000000,Equateur,Sangha_MbaÃ©rÃ©,Bayanga,YobÃ©_Sangha
Kanza,Prive,Incomplet,Ecole_Kanza,84.000000,37.000000,2.000000,0.000000,2.000000,Semi_dur,Oui,16.22730000000,3.16670000000,Equateur,Sangha_MbaÃ©rÃ©,Bayanga,YobÃ©_Sangha
Monassao,Public,Complet,Ecole_Monassao,441.000000,129.000000,4.000000,1.000000,3.000000,Dur,Oui,16.24850000000,3.25624000000,Equateur,Sangha_MbaÃ©rÃ©,Bayanga,YobÃ©_Sangha
Koumba,Public,Complet,Ecole_Koumba,383.000000,286.000000,3.000000,1.000000,2.000000,Bois,Non,16.19290000000,3.70471000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Nola
Yamando,Public,Complet,Ecole_Yamando,318.000000,145.000000,3.000000,0.000000,2.000000,Bois,Oui,16.30210000000,3.84568000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Nola
Mambele,Prive,Incomplet,Ecole_Savoir_pour_tous,136.000000,63.000000,3.000000,0.000000,3.000000,Bois,Non,16.63980000000,3.93151000000,Equateur,Sangha_MbaÃ©rÃ©,Bambio,MbaÃ©rÃ©
Mambele,Prive,Complet,Ecole_Mon_Rocher,185.000000,85.000000,6.000000,5.000000,1.000000,Bois,Oui,16.64330000000,3.93403000000,Equateur,Sangha_MbaÃ©rÃ©,Bambio,MbaÃ©rÃ©
Batali,Public,Complet,Ecole_Batali,79.000000,29.000000,2.000000,1.000000,2.000000,Bois,Non,16.80960000000,3.99809000000,Equateur,Sangha_MbaÃ©rÃ©,Bambio,MbaÃ©rÃ©
Lissoua,Public,Incomplet,Ecole_Lissoua,34.000000,20.000000,2.000000,0.000000,2.000000,Bois,Non,16.82680000000,3.90511000000,Equateur,Sangha_MbaÃ©rÃ©,Bambio,MbaÃ©rÃ©
Nola,Prive,Complet,Ecole_Notre_Dame_de_la_Sangha,277.000000,125.000000,6.000000,1.000000,5.000000,Dur,Non,16.05400000000,3.51555000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Nola
Nola,Prive,Complet,Ecole_TAHIRI,185.000000,88.000000,4.000000,0.000000,7.000000,Bois,Non,16.05660000000,3.51212000000,Equateur,Sangha_MbaÃ©rÃ©,Nola,Nola
Bourma,,,Bourma,0.000000,0.000000,0.000000,0.000000,0.000000,,,17.44246000000,6.17040000000,YadÃ©,Ouham,Bossangoa,Koro_M'poko
Bouca,,,Bouca_SP,0.000000,0.000000,0.000000,0.000000,0.000000,,,18.27925900000,6.50257600000,YadÃ©,Ouham,Bouca,Bouca_Bobo
Ngatoua,,,Ngatoua,0.000000,0.000000,0.000000,0.000000,0.000000,,,18.27258400000,6.83044400000,YadÃ©,Ouham,Bouca,Lady_Gbawi
Nana_Bakassa,,,Nana_Bakassa,0.000000,0.000000,0.000000,0.000000,0.000000,,,17.28232300000,6.98689100000,YadÃ©,Ouham,Nana_Bakassa,Nana_Bakassa
Bossemptele,,,Bossemt?l?,0.000000,0.000000,0.000000,0.000000,0.000000,,,16.63865600000,5.67543000000,YadÃ©,Ouham_PendÃ©,BossemtÃ©lÃ©,Binon
Ndoll,,,Ndoll_Bassai,0.000000,0.000000,0.000000,0.000000,0.000000,,,16.38325600000,6.57534100000,YadÃ©,Ouham_PendÃ©,Bozoum,Kouazo
Karaza,,,Karaza,0.000000,0.000000,0.000000,0.000000,0.000000,,,16.34713600000,6.40768600000,YadÃ©,Ouham_PendÃ©,Bozoum,Kouazo
Bozoum,,,EPM_1,0.000000,0.000000,0.000000,0.000000,0.000000,,,16.37085200000,6.31857400000,YadÃ©,Ouham_PendÃ©,Bozoum,Bozoum
Bourma,,,Bourma,0.000000,0.000000,0.000000,0.000000,0.000000,,,17.44246000000,6.17040000000,YadÃ©,Ouham,Bossangoa,Koro_M'poko
Bouca,,,Bouca_SP,0.000000,0.000000,0.000000,0.000000,0.000000,,,18.27925900000,6.50257600000,YadÃ©,Ouham,Bouca,Bouca_Bobo
Ngatoua,,,Ngatoua,0.000000,0.000000,0.000000,0.000000,0.000000,,,18.27258400000,6.83044400000,YadÃ©,Ouham,Bouca,Lady_Gbawi
Nana_Bakassa,,,Nana_Bakassa,0.000000,0.000000,0.000000,0.000000,0.000000,,,17.28232300000,6.98689100000,YadÃ©,Ouham,Nana_Bakassa,Nana_Bakassa
Bossemptele,,,Bossemt?l?,0.000000,0.000000,0.000000,0.000000,0.000000,,,16.63865600000,5.67543000000,YadÃ©,Ouham_PendÃ©,BossemtÃ©lÃ©,Binon
Ndoll,,,Ndoll_Bassai,0.000000,0.000000,0.000000,0.000000,0.000000,,,16.38325600000,6.57534100000,YadÃ©,Ouham_PendÃ©,Bozoum,Kouazo
Karaza,,,Karaza,0.000000,0.000000,0.000000,0.000000,0.000000,,,16.34713600000,6.40768600000,YadÃ©,Ouham_PendÃ©,Bozoum,Kouazo
Bozoum,,,EPM_2,0.000000,0.000000,0.000000,0.000000,0.000000,,,16.37085200000,6.31857400000,YadÃ©,Ouham_PendÃ©,Bozoum,Bozoum
Mala,,,Coll?ge_de_Mala,0.000000,0.000000,0.000000,0.000000,0.000000,,,19.50956400000,6.11016000000,Kagas,KÃ©mo,Mala,Mala
Ngu?l?,,,Ngu?l?,0.000000,0.000000,0.000000,0.000000,0.000000,,,21.79863200000,4.60413500000,Haut_Oubangui,Basse_Kotto,KembÃ©,KembÃ©
Lingandouga,,,Mbalagbolo_(Groupement_de_village:_Mbalagbolo._Ahoum._Lanom?._Lingadounga),0.000000,0.000000,0.000000,0.000000,0.000000,,,23.20823600000,4.83122100000,Haut_Oubangui,Mbomou,Bangassou,Zangandou
Mala,,,Coll?ge_de_Mala,0.000000,0.000000,0.000000,0.000000,0.000000,,,19.50956400000,6.11016000000,Kagas,KÃ©mo,Mala,Mala
Ngu?l?,,,Ngu?l?,0.000000,0.000000,0.000000,0.000000,0.000000,,,21.79863200000,4.60413500000,Haut_Oubangui,Basse_Kotto,KembÃ©,KembÃ©
Lingandouga,,,Mbalagbolo_(Groupement_de_village:_Mbalagbolo._Ahoum._Lanom?._Lingadounga),0.000000,0.000000,0.000000,0.000000,0.000000,,,23.20823600000,4.83122100000,Haut_Oubangui,Mbomou,Bangassou,Zangandou
Poubati,,,Poubati,0.000000,0.000000,0.000000,0.000000,0.000000,,,16.39000800000,7.16808800000,YadÃ©,Ouham_PendÃ©,Paoua,Banh
Koui,,,SP_Mixte_A?,0.000000,0.000000,0.000000,0.000000,0.000000,,,15.45322100000,6.95195500000,YadÃ©,Ouham_PendÃ©,Koui,Koui
Koui,,,SP_Mixte_B?,0.000000,0.000000,0.000000,0.000000,0.000000,,,15.45322100000,6.95195500000,YadÃ©,Ouham_PendÃ©,Koui,Koui
Bohong,,,Bohong,0.000000,0.000000,0.000000,0.000000,0.000000,,,15.65610500000,6.49734000000,YadÃ©,Ouham_PendÃ©,Bocaranga,Bocaranga
Poubati,,,Poubati,0.000000,0.000000,0.000000,0.000000,0.000000,,,16.39000800000,7.16808800000,YadÃ©,Ouham_PendÃ©,Paoua,Banh
Bohong,,,Bohong,0.000000,0.000000,0.000000,0.000000,0.000000,,,15.65610500000,6.49734000000,YadÃ©,Ouham_PendÃ©,Bocaranga,Bocaranga
Bria,,,Centre_de_jeunesse_de_Bria,0.000000,0.000000,0.000000,0.000000,0.000000,,,21.99140500000,6.53741500000,Fertit,Haute_Kotto,Bria,Samba_Boungou
Kapou_1,,,Kalango?,0.000000,0.000000,0.000000,0.000000,0.000000,,,18.28120800000,4.25295200000,Plateaux,Lobaye,MbaÃ¯ki,Pissa
Libo,,,Libo,0.000000,0.000000,0.000000,0.000000,0.000000,,,18.56806200000,3.68915700000,Plateaux,Lobaye,Mongoumba,Mongoumba
Boyo,,,Boyo,0.000000,0.000000,0.000000,0.000000,0.000000,,,17.31747400000,4.38941500000,Plateaux,Lobaye,Boganda,Boganda
Zanga,,,Zanga,0.000000,0.000000,0.000000,0.000000,0.000000,,,17.95388400000,3.87573400000,Plateaux,Lobaye,MbaÃ¯ki,Mbaiki
Libo,,,Libo,0.000000,0.000000,0.000000,0.000000,0.000000,,,18.56806200000,3.68915700000,Plateaux,Lobaye,Mongoumba,Mongoumba
Mba?ki,,,ECASJA,0.000000,0.000000,0.000000,0.000000,0.000000,,,17.99217500000,3.87386000000,Plateaux,Lobaye,MbaÃ¯ki,Mbaiki
Safa_Tavar?s,,,Safa_Tavar?s,0.000000,0.000000,0.000000,0.000000,0.000000,,,18.52313600000,3.69967700000,Plateaux,Lobaye,Mongoumba,Mongoumba
Molangue_1,,,ECAC_Molangue,0.000000,0.000000,0.000000,0.000000,0.000000,,,18.16427000000,3.70360800000,Plateaux,Lobaye,MbaÃ¯ki,Mbata
Nzondo,,,Nzondo,0.000000,0.000000,0.000000,0.000000,0.000000,,,18.23462600000,3.68080300000,Plateaux,Lobaye,MbaÃ¯ki,Mbata
Kapou_1,,,Kalango?,0.000000,0.000000,0.000000,0.000000,0.000000,,,18.28120800000,4.25295200000,Plateaux,Lobaye,MbaÃ¯ki,Pissa
Ndongo,,,ECAC_de_Ndongo,0.000000,0.000000,0.000000,0.000000,0.000000,,,18.13356600000,3.78438400000,Plateaux,Lobaye,MbaÃ¯ki,Mbata
B?goua,,,Damala_Communautaire,0.000000,0.000000,0.000000,0.000000,0.000000,,,18.53568200000,4.44940900000,Plateaux,Ombella_M'Poko,Bimbo,Bimbo
Gu?r?ngou_Pont,,,Gu?r?ngou,0.000000,0.000000,0.000000,0.000000,0.000000,,,18.53025400000,4.58037500000,Plateaux,Ombella_M'Poko,Bimbo,Bimbo
Sakai_4,,,Sakai_4,0.000000,0.000000,0.000000,0.000000,0.000000,,,18.48403400000,4.43454600000,Plateaux,Ombella_M'Poko,Bimbo,Bimbo
Bimbo,,,Gbakoyola,0.000000,0.000000,0.000000,0.000000,0.000000,,,18.52298900000,4.32962400000,Plateaux,Ombella_M'Poko,Bimbo,Bimbo
Yombo,,,Mixte_Yombo,0.000000,0.000000,0.000000,0.000000,0.000000,,,18.39997000000,4.25412000000,Plateaux,Ombella_M'Poko,Bimbo,Bimbo
Boross?,,,Boross?,0.000000,0.000000,0.000000,0.000000,0.000000,,,18.37358800000,4.58839800000,Plateaux,Ombella_M'Poko,Bimbo,Bimbo
